Date,Time,Username,Mac Address,Access Point
20/10/2021,18:23:15,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:23:48,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:23:48,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:24:22,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:24:22,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
20/10/2021,18:24:22,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:28:55,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:28:55,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:33:28,xavier.aizaga,60:14:b3:60:c2:0f,Data_Center
20/10/2021,18:33:28,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
20/10/2021,18:38:1,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
21/10/2021,7:6:3,ivaleriano,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,8:42:47,cti\xavier.aizaga,b0:a4:60:23:02:d0,TEA_TAI
21/10/2021,8:43:21,cti\xavier.aizaga,b0:a4:60:23:02:d0,TEA_TAI
21/10/2021,8:43:54,cti\xavier.aizaga,b0:a4:60:23:02:d0,TEA_TAI
21/10/2021,8:44:27,cti\xavier.aizaga,b0:a4:60:23:02:d0,TEA_TAI
21/10/2021,8:45:0,cti\xavier.aizaga,b0:a4:60:23:02:d0,TEA_TAI
21/10/2021,8:59:42,gonzalo.mendez,0a:32:e1:06:a2:89,TCT_DHT
21/10/2021,8:59:42,gonzalo.mendez,f4:0f:24:1e:cd:c1,Lobby
21/10/2021,9:0:16,gonzalo.mendez,0a:32:e1:06:a2:89,TCT_DHT
21/10/2021,9:0:49,gonzalo.mendez,0a:32:e1:06:a2:89,TCT_DHT
21/10/2021,9:1:22,gonzalo.mendez,0a:32:e1:06:a2:89,TCT_DHT
21/10/2021,9:1:55,gonzalo.mendez,0a:32:e1:06:a2:89,TCT_DHT
21/10/2021,9:30:13,xavier.aizaga,6a:3f:63:6d:5b:f9,TCT_DHT
21/10/2021,9:32:59,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:33:33,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:34:6,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:34:40,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:35:13,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:35:46,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:36:19,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:40:6,xavier.aizaga,6a:3f:63:6d:5b:f9,TEA_TAI
21/10/2021,9:40:39,xavier.aizaga,6a:3f:63:6d:5b:f9,TEA_TAI
21/10/2021,9:41:12,xavier.aizaga,6a:3f:63:6d:5b:f9,TEA_TAI
21/10/2021,9:42:52,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:43:26,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:45:6,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:45:39,ivaleriano,9c:5a:81:cb:00:23,Lobby
21/10/2021,9:46:12,ivaleriano,9c:5a:81:cb:00:23,TCT_DHT
21/10/2021,9:46:46,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:47:19,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:47:19,ivaleriano,9c:5a:81:cb:00:23,Data_Center
21/10/2021,9:47:52,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:47:52,ivaleriano,9c:5a:81:cb:00:23,Data_Center
21/10/2021,9:48:26,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:48:59,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:49:32,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:50:6,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:50:39,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:51:12,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:51:45,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:52:19,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:52:52,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:53:26,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:53:59,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:54:32,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:55:6,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:55:39,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:56:6,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:56:39,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:57:46,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:58:20,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,9:58:53,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,10:1:40,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,10:2:13,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,10:2:47,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,10:3:20,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,10:3:54,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,10:4:27,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,10:5:1,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,10:5:34,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,10:6:7,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,10:9:55,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,10:11:35,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,10:12:9,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,10:12:42,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,10:13:15,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,10:13:49,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,10:14:22,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,10:14:55,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,10:15:29,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,10:16:2,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,10:16:35,humberto.guale,14:56:8e:f1:0a:79,Data_Center
21/10/2021,10:16:35,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,10:17:8,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,10:17:8,nelson.carrera,4c:d1:a1:b4:60:2d,TCT_DHT
21/10/2021,10:17:8,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,10:17:42,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,10:17:42,nelson.carrera,4c:d1:a1:b4:60:2d,TCT_DHT
21/10/2021,10:17:42,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,10:18:15,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,10:18:15,nelson.carrera,4c:d1:a1:b4:60:2d,TCT_DHT
21/10/2021,10:18:15,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,10:18:48,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,10:18:48,nelson.carrera,4c:d1:a1:b4:60:2d,TCT_DHT
21/10/2021,10:18:48,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,10:19:22,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,10:19:22,nelson.carrera,4c:d1:a1:b4:60:2d,TCT_DHT
21/10/2021,10:19:22,xavier.aizaga,6a:3f:63:6d:5b:f9,TCT_DHT
21/10/2021,10:19:55,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,10:19:55,nelson.carrera,4c:d1:a1:b4:60:2d,TCT_DHT
21/10/2021,10:19:55,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,10:20:28,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,10:20:28,nelson.carrera,4c:d1:a1:b4:60:2d,TCT_DHT
21/10/2021,10:21:2,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,10:21:2,nelson.carrera,4c:d1:a1:b4:60:2d,TCT_DHT
21/10/2021,10:21:35,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,10:21:35,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:22:9,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:22:42,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:25:30,humberto.guale,14:56:8e:f1:0a:79,TCT_DHT
21/10/2021,10:26:3,humberto.guale,14:56:8e:f1:0a:79,Data_Center
21/10/2021,10:29:56,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,10:30:29,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,10:31:3,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,10:31:36,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,10:32:3,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,10:32:36,humberto.guale,14:56:8e:f1:0a:79,TCT_DHT
21/10/2021,10:35:56,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,10:40:50,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:41:57,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:42:30,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:43:3,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:43:37,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:44:10,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:44:43,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:45:17,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:45:51,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:46:24,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:46:57,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:47:31,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:48:4,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:48:38,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:49:11,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:49:44,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:50:18,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:50:18,ivaleriano,9c:5a:81:cb:00:23,Data_Center
21/10/2021,10:50:51,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,10:50:51,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:51:25,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,10:51:25,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:51:58,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,10:51:58,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:52:32,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,10:52:32,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:53:5,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,10:53:5,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:53:38,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,10:53:38,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:54:12,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,10:54:12,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:54:45,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,10:54:45,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:55:19,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,10:55:19,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:55:52,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,10:55:52,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:56:25,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,10:56:25,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:59:14,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,10:59:14,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,10:59:47,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,10:59:47,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,11:0:29,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:0:29,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,11:1:2,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:1:2,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,11:1:36,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:1:36,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,11:6:39,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:7:12,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:8:19,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:8:53,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:9:26,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:10:0,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:10:33,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:11:6,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:11:39,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:12:13,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:12:46,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:13:19,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:13:52,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:14:26,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:14:59,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:15:32,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:16:5,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:16:39,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:17:45,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:21:5,ivaleriano,9c:5a:81:cb:00:23,Data_Center
21/10/2021,11:22:13,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:22:46,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:23:19,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:23:53,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:24:26,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:24:59,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:25:33,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:26:6,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:26:33,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:27:6,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:27:39,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:28:12,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:28:47,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:29:20,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,11:29:20,ivaleriano,9c:5a:81:cb:00:23,Data_Center
21/10/2021,11:31:0,humberto.guale,14:56:8e:f1:0a:79,Lobby
21/10/2021,11:31:33,humberto.guale,14:56:8e:f1:0a:79,Lobby
21/10/2021,11:33:12,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,11:33:45,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,11:33:45,gonzalo.mendez,7a:50:6c:eb:e5:f9,Lobby
21/10/2021,11:34:19,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,11:34:19,gonzalo.mendez,7a:50:6c:eb:e5:f9,Lobby
21/10/2021,12:21:51,ivaleriano,9c:5a:81:cb:00:23,Data_Center
21/10/2021,12:22:24,ivaleriano,9c:5a:81:cb:00:23,Lobby
21/10/2021,12:22:57,ivaleriano,9c:5a:81:cb:00:23,Lobby
21/10/2021,12:25:45,ivaleriano,9c:5a:81:cb:00:23,Lobby
21/10/2021,12:28:33,ivaleriano,9c:5a:81:cb:00:23,Lobby
21/10/2021,12:29:6,ivaleriano,9c:5a:81:cb:00:23,Lobby
21/10/2021,12:29:40,ivaleriano,9c:5a:81:cb:00:23,Lobby
21/10/2021,12:30:13,ivaleriano,9c:5a:81:cb:00:23,Lobby
21/10/2021,12:30:46,ivaleriano,9c:5a:81:cb:00:23,Lobby
21/10/2021,12:40:20,ivaleriano,9c:5a:81:cb:00:23,Lobby
21/10/2021,12:40:53,ivaleriano,9c:5a:81:cb:00:23,Lobby
21/10/2021,12:41:27,ivaleriano,9c:5a:81:cb:00:23,Lobby
21/10/2021,12:48:45,ivaleriano,9c:5a:81:cb:00:23,Lobby
21/10/2021,12:49:18,ivaleriano,9c:5a:81:cb:00:23,Lobby
21/10/2021,12:52:6,ivaleriano,9c:5a:81:cb:00:23,Lobby
21/10/2021,12:52:39,ivaleriano,9c:5a:81:cb:00:23,Lobby
21/10/2021,12:53:12,ivaleriano,9c:5a:81:cb:00:23,Lobby
21/10/2021,12:53:45,ivaleriano,9c:5a:81:cb:00:23,Lobby
21/10/2021,12:54:18,ivaleriano,9c:5a:81:cb:00:23,Lobby
21/10/2021,12:54:52,ivaleriano,9c:5a:81:cb:00:23,Lobby
21/10/2021,12:55:25,ivaleriano,9c:5a:81:cb:00:23,Lobby
21/10/2021,12:55:59,ivaleriano,9c:5a:81:cb:00:23,Lobby
21/10/2021,12:56:32,ivaleriano,9c:5a:81:cb:00:23,Lobby
21/10/2021,12:57:5,ivaleriano,9c:5a:81:cb:00:23,Lobby
21/10/2021,12:57:39,ivaleriano,9c:5a:81:cb:00:23,Lobby
21/10/2021,12:58:12,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,12:58:12,ivaleriano,9c:5a:81:cb:00:23,Lobby
21/10/2021,12:58:45,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,12:58:45,ivaleriano,9c:5a:81:cb:00:23,Lobby
21/10/2021,12:59:18,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,12:59:18,ivaleriano,9c:5a:81:cb:00:23,Lobby
21/10/2021,12:59:51,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,13:0:25,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,13:11:56,humberto.guale,14:56:8e:f1:0a:79,Lobby
21/10/2021,13:12:29,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,13:13:3,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,13:13:36,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,13:14:9,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,13:16:23,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,13:19:10,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,13:19:43,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,13:20:16,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,13:37:21,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,13:37:21,gonzalo.mendez,7a:50:6c:eb:e5:f9,TEA_TAI
21/10/2021,13:39:32,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,13:40:6,humberto.guale,14:56:8e:f1:0a:79,TEA_TAI
21/10/2021,13:41:54,humberto.guale,14:56:8e:f1:0a:79,TCT_DHT
21/10/2021,14:2:15,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
21/10/2021,14:2:15,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
21/10/2021,14:38:49,gonzalo.mendez,7a:50:6c:eb:e5:f9,Lobby
21/10/2021,14:40:57,gonzalo.mendez,7a:50:6c:eb:e5:f9,Lobby
21/10/2021,14:41:31,gonzalo.mendez,7a:50:6c:eb:e5:f9,Lobby
21/10/2021,15:8:38,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
21/10/2021,15:8:38,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
21/10/2021,15:13:11,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
21/10/2021,15:13:11,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
21/10/2021,15:17:44,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
21/10/2021,15:17:44,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
21/10/2021,15:22:17,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
21/10/2021,15:22:17,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
21/10/2021,15:26:51,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
21/10/2021,15:26:51,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
21/10/2021,15:31:24,xavier.aizaga,6a:3f:63:6d:5b:f9,Data_Center
21/10/2021,15:31:24,cti\xavier.aizaga,b0:a4:60:23:02:d0,Data_Center
21/10/2021,15:40:30,nelson.carrera,4c:d1:a1:b4:60:2d,Lobby
21/10/2021,16:30:33,xavier.aizaga,6a:3f:63:6d:5b:f9,Lobby
21/10/2021,16:30:33,ivaleriano,9c:5a:81:cb:00:23,Lobby
22/10/2021,7:40:28,ivaleriano,9c:5a:81:cb:00:23,TEA_TAI
22/10/2021,7:41:2,ivaleriano,9c:5a:81:cb:00:23,TEA_TAI
22/10/2021,7:42:41,ivaleriano,9c:5a:81:cb:00:23,TEA_TAI
22/10/2021,7:43:14,ivaleriano,9c:5a:81:cb:00:23,TEA_TAI
22/10/2021,7:43:48,ivaleriano,9c:5a:81:cb:00:23,TEA_TAI
22/10/2021,7:44:21,ivaleriano,9c:5a:81:cb:00:23,TEA_TAI
22/10/2021,7:44:54,ivaleriano,9c:5a:81:cb:00:23,TEA_TAI
22/10/2021,7:46:34,ivaleriano,9c:5a:81:cb:00:23,Data_Center
22/10/2021,7:48:14,ivaleriano,9c:5a:81:cb:00:23,Data_Center
22/10/2021,8:28:56,yandrade,d8:c0:a6:fa:fd:d5,TCT_DHT
22/10/2021,8:29:30,yandrade,d8:c0:a6:fa:fd:d5,TCT_DHT
22/10/2021,8:30:3,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:30:36,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:31:10,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:31:43,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:32:16,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:32:51,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:33:24,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:33:57,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:34:30,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:35:4,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:35:37,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:36:11,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:36:45,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:37:18,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:37:51,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:38:24,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:38:58,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:39:31,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:40:4,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:40:37,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:41:10,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:41:44,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:42:17,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:42:50,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:43:25,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:43:58,ivaleriano,9c:5a:81:cb:00:23,Data_Center
22/10/2021,8:43:58,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:44:32,ivaleriano,04:1b:ba:7f:c9:27,Lobby
22/10/2021,8:44:32,ivaleriano,9c:5a:81:cb:00:23,TCT_DHT
22/10/2021,8:44:32,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:45:5,ivaleriano,04:1b:ba:7f:c9:27,Lobby
22/10/2021,8:45:5,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:45:38,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:46:11,yandrade,d8:c0:a6:fa:fd:d5,Lobby
22/10/2021,8:46:45,yandrade,d8:c0:a6:fa:fd:d5,Lobby
